	Unnamed: 0	label	sentence	pos	v_index
4045	4045	1	They 've already told me you 'll get the maximum terms permitted British law.	verb	10
4046	4046	1	The Corporation wants to do the right thing by you. ’	verb	2
4047	4047	1	The Corporation wants to do the right thing by you. ’	verb	7
4048	4048	1	Another of his blinding headaches had developed and he felt a tight sensation in his chest,  which made breathing very painful and difficult.	verb	3
4049	4049	1	Another of his blinding headaches had developed and he felt a tight sensation in his chest,  which made breathing very painful and difficult.	verb	17
4050	4050	1	Shall I get the doctor? ’	verb	2
4051	4051	1	‘ Are you sure I should n't get a doctor? ’ she asked.	verb	7
4052	4052	1	The petticoat Mafia the top of the organisation always knew what was going,  often the top executives themselves.	verb	5
4053	4053	1	The petticoat Mafia the top of the organisation always knew what was going,  often the top executives themselves.	verb	10
4054	4054	1	The petticoat Mafia the top of the organisation always knew what was going,  often the top executives themselves.	verb	13
4055	4055	1	The petticoat Mafia the top of the organisation always knew what was going,  often the top executives themselves.	verb	18
4056	4056	1	Millie and the secretaries of Pat Muldoon and Clancy McGillicuddy were all close friends.	verb	12
4057	4057	1	They had got together the weekend to discuss the implications of the confidential letter the two Americans had received from Randy Mueller onbehalfof Nate Cocello.	verb	2
4058	4058	1	the time Mark reached home evening,  the pains in his head were excruciating.	verb	4
4059	4059	1	chapter deals the approach of the criminal law behaviour which causes or risks causing death.	verb	2
4060	4060	1	chapter deals the approach of the criminal law behaviour which causes or risks causing death.	verb	5
4061	4061	1	chapter deals the approach of the criminal law behaviour which causes or risks causing death.	verb	15
4062	4062	1	Murder,  manslaughter,  and several other offences are discussed,  and one recurrent issue here is whether English law responds proportionately the different degrees of culpability manifested cases death is caused.	verb	7
4063	4063	1	Murder,  manslaughter,  and several other offences are discussed,  and one recurrent issue here is whether English law responds proportionately the different degrees of culpability manifested cases death is caused.	verb	12
4064	4064	1	Murder,  manslaughter,  and several other offences are discussed,  and one recurrent issue here is whether English law responds proportionately the different degrees of culpability manifested cases death is caused.	verb	17
4065	4065	1	Murder,  manslaughter,  and several other offences are discussed,  and one recurrent issue here is whether English law responds proportionately the different degrees of culpability manifested cases death is caused.	verb	18
4066	4066	1	Murder,  manslaughter,  and several other offences are discussed,  and one recurrent issue here is whether English law responds proportionately the different degrees of culpability manifested cases death is caused.	verb	22
4067	4067	1	For practical purposes,  the culpable causing of another person 's death may fairly be regarded as the most serious offence the criminal calendar.	verb	4
4068	4068	1	For practical purposes,  the culpable causing of another person 's death may fairly be regarded as the most serious offence the criminal calendar.	verb	14
4069	4069	1	For practical purposes,  the culpable causing of another person 's death may fairly be regarded as the most serious offence the criminal calendar.	verb	18
4070	4070	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	9
4071	4071	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	13
4072	4072	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	29
4073	4073	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	41
4074	4074	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	42
4075	4075	1	The reason for is not difficult to find:  the harm caused by many other crimes is remediable a degree,  whereas the harm caused by homicide is absolutely irremediable.	verb	8
4076	4076	1	The reason for is not difficult to find:  the harm caused by many other crimes is remediable a degree,  whereas the harm caused by homicide is absolutely irremediable.	verb	20
4077	4077	1	Even crimes of violence which leave some permanent physical disfigurement or psychological effects,  the victim retains his or her life and,  therefore,  the possibility of further pleasures and achievements,  whereas death is final.	verb	6
4078	4078	1	Even crimes of violence which leave some permanent physical disfigurement or psychological effects,  the victim retains his or her life and,  therefore,  the possibility of further pleasures and achievements,  whereas death is final.	verb	16
4079	4079	1	finality makes it proper to regard death as the most serious harm that may be inflicted another,  and to regard a person who chooses to inflict harm as the most culpable of offenders,  the absence of some excuse or justification.	verb	2
4080	4080	1	finality makes it proper to regard death as the most serious harm that may be inflicted another,  and to regard a person who chooses to inflict harm as the most culpable of offenders,  the absence of some excuse or justification.	verb	6
4081	4081	1	finality makes it proper to regard death as the most serious harm that may be inflicted another,  and to regard a person who chooses to inflict harm as the most culpable of offenders,  the absence of some excuse or justification.	verb	11
4082	4082	1	finality makes it proper to regard death as the most serious harm that may be inflicted another,  and to regard a person who chooses to inflict harm as the most culpable of offenders,  the absence of some excuse or justification.	verb	21
4083	4083	1	Although many deaths arise natural causes,  and many others illnesses and diseases,  each year sees a large number of deaths caused by ‘ accidents ’,  and also a number caused by acts or omissions which amount some form of homicide English law.	verb	3
4084	4084	1	Although many deaths arise natural causes,  and many others illnesses and diseases,  each year sees a large number of deaths caused by ‘ accidents ’,  and also a number caused by acts or omissions which amount some form of homicide English law.	verb	16
4085	4085	1	Although many deaths arise natural causes,  and many others illnesses and diseases,  each year sees a large number of deaths caused by ‘ accidents ’,  and also a number caused by acts or omissions which amount some form of homicide English law.	verb	18
4086	4086	1	Although many deaths arise natural causes,  and many others illnesses and diseases,  each year sees a large number of deaths caused by ‘ accidents ’,  and also a number caused by acts or omissions which amount some form of homicide English law.	verb	37
4087	4087	1	Although many deaths arise natural causes,  and many others illnesses and diseases,  each year sees a large number of deaths caused by ‘ accidents ’,  and also a number caused by acts or omissions which amount some form of homicide English law.	verb	40
4088	4088	1	For 1987 the statistics show that there were some 20,000 accidental deaths,  of which some 7,000 occurred in the home,  6,000 work,  and 5,000 on the roads.	verb	4
4089	4089	1	By comparison,  the number of deaths recorded as criminal homicide was 600,  which includes all the murders and manslaughters.	verb	13
4090	4090	1	figure is relatively small when compared many American cities,  but is no cause for satisfaction.	verb	4
4091	4091	1	other words,  does English criminal law pick the most heinous forms of killing as murders and manslaughters,  or are the boundaries frozen by tradition?	verb	7
4092	4092	1	other words,  does English criminal law pick the most heinous forms of killing as murders and manslaughters,  or are the boundaries frozen by tradition?	verb	12
4093	4093	1	other words,  does English criminal law pick the most heinous forms of killing as murders and manslaughters,  or are the boundaries frozen by tradition?	verb	22
4094	4094	1	other words,  does English criminal law pick the most heinous forms of killing as murders and manslaughters,  or are the boundaries frozen by tradition?	verb	23
4095	4095	1	Another question is whether the criminal law ought not to be wider its application activities which carry some risk of causing death than other spheres.	verb	11
4096	4096	1	Another question is whether the criminal law ought not to be wider its application activities which carry some risk of causing death than other spheres.	verb	14
4097	4097	1	Another question is whether the criminal law ought not to be wider its application activities which carry some risk of causing death than other spheres.	verb	18
4098	4098	1	Another question is whether the criminal law ought not to be wider its application activities which carry some risk of causing death than other spheres.	verb	27
4099	4099	1	Thus,  evenif it would be excessive to sweep large numbers of the deaths now recorded as ‘ accidents ’ the law of homicide,  there may be sufficient justification for creating or enforcing offences designed to ensure safe conditions of work,  safe goods,  safe buildings,  andsoon.	verb	7
4100	4100	1	Thus,  evenif it would be excessive to sweep large numbers of the deaths now recorded as ‘ accidents ’ the law of homicide,  there may be sufficient justification for creating or enforcing offences designed to ensure safe conditions of work,  safe goods,  safe buildings,  andsoon.	verb	8
4101	4101	1	Thus,  evenif it would be excessive to sweep large numbers of the deaths now recorded as ‘ accidents ’ the law of homicide,  there may be sufficient justification for creating or enforcing offences designed to ensure safe conditions of work,  safe goods,  safe buildings,  andsoon.	verb	30
4102	4102	1	Thus,  evenif it would be excessive to sweep large numbers of the deaths now recorded as ‘ accidents ’ the law of homicide,  there may be sufficient justification for creating or enforcing offences designed to ensure safe conditions of work,  safe goods,  safe buildings,  andsoon.	verb	34
4103	4103	1	It was argued Chapter 2 that the criminal law ought to spread its net wider the potential harm is greater.	verb	12
4104	4104	1	It was argued Chapter 2 that the criminal law ought to spread its net wider the potential harm is greater.	verb	14
4105	4105	1	It was argued Chapter 2 that the criminal law ought to spread its net wider the potential harm is greater.	verb	15
4106	4106	1	It was argued Chapter 2 that the criminal law ought to spread its net wider the potential harm is greater.	verb	21
4107	4107	1	It will be seen that English law a point,  and the process seems to accept -defence arguments as reasons for departing several of the principles set in Chapter 3.	verb	3
4108	4108	1	It will be seen that English law a point,  and the process seems to accept -defence arguments as reasons for departing several of the principles set in Chapter 3.	verb	11
4109	4109	1	It will be seen that English law a point,  and the process seems to accept -defence arguments as reasons for departing several of the principles set in Chapter 3.	verb	18
4110	4110	1	It will be seen that English law a point,  and the process seems to accept -defence arguments as reasons for departing several of the principles set in Chapter 3.	verb	24
4111	4111	1	It will be seen that English law a point,  and the process seems to accept -defence arguments as reasons for departing several of the principles set in Chapter 3.	verb	30
4112	4112	1	English law distinguishes the offences of murder and manslaughter,  as we shall see,  but the two crimes do certain common elements.	verb	2
4113	4113	1	English law distinguishes the offences of murder and manslaughter,  as we shall see,  but the two crimes do certain common elements.	verb	22
4114	4114	1	( The requirements of causation the criminal law are discussed elsewhere. )	verb	10
4115	4115	1	( The requirements of causation the criminal law are discussed elsewhere. )	verb	11
4116	4116	1	The ‘ year and a day ’ rule is a legacy of times when medical science was so rudimentary that,  if there was a substantial lapse of time injury and death,  it was unsafe to pronounce whether the defendant 's conduct or some other event caused the death.	verb	7
4117	4117	1	The ‘ year and a day ’ rule is a legacy of times when medical science was so rudimentary that,  if there was a substantial lapse of time injury and death,  it was unsafe to pronounce whether the defendant 's conduct or some other event caused the death.	verb	10
4118	4118	1	The ‘ year and a day ’ rule is a legacy of times when medical science was so rudimentary that,  if there was a substantial lapse of time injury and death,  it was unsafe to pronounce whether the defendant 's conduct or some other event caused the death.	verb	24
4119	4119	1	Nowadays the problem is quite the reverse:  medical science is generally able to determine whether D's conduct caused the death,  and innovations suchas -support machines mean that life can be prolonged for months and years some instances.	verb	6
4120	4120	1	Nowadays the problem is quite the reverse:  medical science is generally able to determine whether D's conduct caused the death,  and innovations suchas -support machines mean that life can be prolonged for months and years some instances.	verb	11
4121	4121	1	Nowadays the problem is quite the reverse:  medical science is generally able to determine whether D's conduct caused the death,  and innovations suchas -support machines mean that life can be prolonged for months and years some instances.	verb	13
4122	4122	1	Nowadays the problem is quite the reverse:  medical science is generally able to determine whether D's conduct caused the death,  and innovations suchas -support machines mean that life can be prolonged for months and years some instances.	verb	23
4123	4123	1	one recent case the victim of a stabbing died two and a years the incident,  having been kept a support machine for almost the entire time.	verb	20
4124	4124	1	one recent case the victim of a stabbing died two and a years the incident,  having been kept a support machine for almost the entire time.	verb	23
4125	4125	1	principle,  it seems unjust that a homicide conviction should not be possible such a case,  if all the other elements can be established and only the ‘ year and a day ’ rule stands the way.	verb	21
4126	4126	1	principle,  it seems unjust that a homicide conviction should not be possible such a case,  if all the other elements can be established and only the ‘ year and a day ’ rule stands the way.	verb	34
4127	4127	1	principle,  it seems unjust that a homicide conviction should not be possible such a case,  if all the other elements can be established and only the ‘ year and a day ’ rule stands the way.	verb	35
4128	4128	1	principle,  it seems unjust that a homicide conviction should not be possible such a case,  if all the other elements can be established and only the ‘ year and a day ’ rule stands the way.	verb	38
4129	4129	1	But the rule was confirmed by the Criminal Law Revision Committee 1980,  the ground that a defendant should not be left peril of a homicide conviction indefinitely.	verb	2
4130	4130	1	But the rule was confirmed by the Criminal Law Revision Committee 1980,  the ground that a defendant should not be left peril of a homicide conviction indefinitely.	verb	15
4131	4131	1	But the rule was confirmed by the Criminal Law Revision Committee 1980,  the ground that a defendant should not be left peril of a homicide conviction indefinitely.	verb	22
4132	4132	1	The rule itself is accord modern medical conditions and should be abolished.	verb	1
4133	4133	1	DEFINING MURDER:  THE INCLUSIONARY QUESTION	verb	0
4134	4134	1	( a ) The Procedural Context	verb	5
4135	4135	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	6
4136	4136	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	10
4137	4137	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	20
4138	4138	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	25
4139	4139	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	32
4140	4140	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	34
4141	4141	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	2
4142	4142	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	6
4143	4143	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	16
4144	4144	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	17
4145	4145	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	21
4146	4146	1	Indeed,  many systems of criminal law impose a mandatory sentence for murder ( or whatever the highest form of homicide is called system ).	verb	24
4147	4147	1	One argument infavourof the mandatory sentence of life imprisonment is that it amounts a symbolic indication of the unique heinousness of murder.	verb	12
4148	4148	1	It places the offender the State 's control,  asitwere,  for the remainder of his or her life.	verb	1
4149	4149	1	is often linked a supposed denunciatory effect—  the idea that the mandatory life sentence denounces murder as emphatically as possible—  and a supposed general deterrent effect,  declaring that there is no mitigation of sentence available for crime.	verb	3
4150	4150	1	is often linked a supposed denunciatory effect—  the idea that the mandatory life sentence denounces murder as emphatically as possible—  and a supposed general deterrent effect,  declaring that there is no mitigation of sentence available for crime.	verb	16
4151	4151	1	is often linked a supposed denunciatory effect—  the idea that the mandatory life sentence denounces murder as emphatically as possible—  and a supposed general deterrent effect,  declaring that there is no mitigation of sentence available for crime.	verb	30
4152	4152	1	It might also be argued that the mandatory life sentence makes a substantial contribution to public safety.	verb	10
4153	4153	1	It might also be argued that the mandatory life sentence makes a substantial contribution to public safety.	verb	13
4154	4154	1	None of arguments is notably strong,  letalone conclusive.	verb	6
4155	4155	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	5
4156	4156	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	7
4157	4157	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	23
4158	4158	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	32
4159	4159	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	35
4160	4160	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	36
4161	4161	1	Whether the life sentence is regarded as a sufficient denunciation society depends the public 's perception of what life imprisonment means:  if it is widely believed that it results an average of nine years ' imprisonment,  the effect will be somewhat blunted.	verb	5
4162	4162	1	Whether the life sentence is regarded as a sufficient denunciation society depends the public 's perception of what life imprisonment means:  if it is widely believed that it results an average of nine years ' imprisonment,  the effect will be somewhat blunted.	verb	17
4163	4163	1	The same applies the general deterrent argument:  its effectiveness depends whether the penalty for murder affects the calculations of potential killers atall,  and,  if it does,  whether life imprisonment is seen as significantly more or less severe than the alternative of a long,  fixed- sentence.	verb	19
4164	4164	1	The same applies the general deterrent argument:  its effectiveness depends whether the penalty for murder affects the calculations of potential killers atall,  and,  if it does,  whether life imprisonment is seen as significantly more or less severe than the alternative of a long,  fixed- sentence.	verb	32
4165	4165	1	The same applies the general deterrent argument:  its effectiveness depends whether the penalty for murder affects the calculations of potential killers atall,  and,  if it does,  whether life imprisonment is seen as significantly more or less severe than the alternative of a long,  fixed- sentence.	verb	38
4166	4166	1	The same applies the general deterrent argument:  its effectiveness depends whether the penalty for murder affects the calculations of potential killers atall,  and,  if it does,  whether life imprisonment is seen as significantly more or less severe than the alternative of a long,  fixed- sentence.	verb	44
4167	4167	1	The same applies the general deterrent argument:  its effectiveness depends whether the penalty for murder affects the calculations of potential killers atall,  and,  if it does,  whether life imprisonment is seen as significantly more or less severe than the alternative of a long,  fixed- sentence.	verb	45
4168	4168	1	Asfor public protection,  depends executive decisions withregardto release;  it fails to take account whether it is necessary for public protection to keep ‘ lifers ’ in for so long.	verb	11
4169	4169	1	Asfor public protection,  depends executive decisions withregardto release;  it fails to take account whether it is necessary for public protection to keep ‘ lifers ’ in for so long.	verb	13
4170	4170	1	Asfor public protection,  depends executive decisions withregardto release;  it fails to take account whether it is necessary for public protection to keep ‘ lifers ’ in for so long.	verb	15
4171	4171	1	Asfor public protection,  depends executive decisions withregardto release;  it fails to take account whether it is necessary for public protection to keep ‘ lifers ’ in for so long.	verb	31
4172	4172	1	brings the discussion a crucial point:  what does the sentence of life imprisonment mean practice,  and what would be the alternative?	verb	1
4173	4173	1	brings the discussion a crucial point:  what does the sentence of life imprisonment mean practice,  and what would be the alternative?	verb	3
4174	4174	1	brings the discussion a crucial point:  what does the sentence of life imprisonment mean practice,  and what would be the alternative?	verb	7
4175	4175	1	What it means is that the time of release from prison is determined by the Home Secretary,  the advice of the Parole Board and the Lord Chief Justice,  ratherthan by the judge at the trial.	verb	15
4176	4176	1	procedural terms,  therefore,  the life sentence involves a transfer of function:  normally it is the judge who determines the sentence ( or atleast its upper limit,  since earlier release parole may be possible ),  whereas a life sentence entrusts function the executive,  who must first ascertain the opinions of the Lord Chief Justice and the trial judge.	verb	25
4177	4177	1	procedural terms,  therefore,  the life sentence involves a transfer of function:  normally it is the judge who determines the sentence ( or atleast its upper limit,  since earlier release parole may be possible ),  whereas a life sentence entrusts function the executive,  who must first ascertain the opinions of the Lord Chief Justice and the trial judge.	verb	26
4178	4178	1	procedural terms,  therefore,  the life sentence involves a transfer of function:  normally it is the judge who determines the sentence ( or atleast its upper limit,  since earlier release parole may be possible ),  whereas a life sentence entrusts function the executive,  who must first ascertain the opinions of the Lord Chief Justice and the trial judge.	verb	40
4179	4179	1	The Home Office is not bound by opinions,  and appears to depart them frequently.	verb	5
4180	4180	1	The Home Office is not bound by opinions,  and appears to depart them frequently.	verb	12
4181	4181	1	1983 the Home Secretary imposed restrictions the release of persons serving life for murders of police- and prison-officers,  terrorist killings,  murder during robbery,  and the sadistic or sexual murder of young children,  fixing a minimum of twenty years ' imprisonment for offenders.	verb	3
4182	4182	1	1983 the Home Secretary imposed restrictions the release of persons serving life for murders of police- and prison-officers,  terrorist killings,  murder during robbery,  and the sadistic or sexual murder of young children,  fixing a minimum of twenty years ' imprisonment for offenders.	verb	12
4183	4183	1	1983 the Home Secretary imposed restrictions the release of persons serving life for murders of police- and prison-officers,  terrorist killings,  murder during robbery,  and the sadistic or sexual murder of young children,  fixing a minimum of twenty years ' imprisonment for offenders.	verb	27
4184	4184	1	1983 the Home Secretary imposed restrictions the release of persons serving life for murders of police- and prison-officers,  terrorist killings,  murder during robbery,  and the sadistic or sexual murder of young children,  fixing a minimum of twenty years ' imprisonment for offenders.	verb	34
4185	4185	1	Whatever the justifications for introducing policy,  it serves to underline the fact that sentencing murder cases is enacted each case being considered individually,  hearing representations the offender 's counsel,  and a sentence announced in court and subjectto appeal.	verb	4
4186	4186	1	Whatever the justifications for introducing policy,  it serves to underline the fact that sentencing murder cases is enacted each case being considered individually,  hearing representations the offender 's counsel,  and a sentence announced in court and subjectto appeal.	verb	8
4187	4187	1	Whatever the justifications for introducing policy,  it serves to underline the fact that sentencing murder cases is enacted each case being considered individually,  hearing representations the offender 's counsel,  and a sentence announced in court and subjectto appeal.	verb	10
4188	4188	1	Whatever the justifications for introducing policy,  it serves to underline the fact that sentencing murder cases is enacted each case being considered individually,  hearing representations the offender 's counsel,  and a sentence announced in court and subjectto appeal.	verb	24
4189	4189	1	Whatever the justifications for introducing policy,  it serves to underline the fact that sentencing murder cases is enacted each case being considered individually,  hearing representations the offender 's counsel,  and a sentence announced in court and subjectto appeal.	verb	25
4190	4190	1	Atpresent,  the executive takes decisions to release some murderers only a few years and to keep others in prison for extremely long periods.	verb	3
4191	4191	1	Atpresent,  the executive takes decisions to release some murderers only a few years and to keep others in prison for extremely long periods.	verb	22
4192	4192	1	Should decisions not be taken by the courts,  the same way as other sentencing decisions?	verb	5
4193	4193	1	Should decisions not be taken by the courts,  the same way as other sentencing decisions?	verb	12
4194	4194	1	The answer sometimes given is that murderers should be treated differently because they are particularly dangerous:  anyone who chooses to kill once can choose to kill again.	verb	3
4195	4195	1	But argument will seem less persuasive when we have discussed cases of manslaughter byreasonof diminished responsibility:  a murder is reduced manslaughter,  the judge has a wide sentencing discretion and may,  accordingto the facts of the case,  select a determinate prison sentence,  a hospital order,  or life imprisonment.	verb	6
4196	4196	1	But argument will seem less persuasive when we have discussed cases of manslaughter byreasonof diminished responsibility:  a murder is reduced manslaughter,  the judge has a wide sentencing discretion and may,  accordingto the facts of the case,  select a determinate prison sentence,  a hospital order,  or life imprisonment.	verb	10
4197	4197	1	But argument will seem less persuasive when we have discussed cases of manslaughter byreasonof diminished responsibility:  a murder is reduced manslaughter,  the judge has a wide sentencing discretion and may,  accordingto the facts of the case,  select a determinate prison sentence,  a hospital order,  or life imprisonment.	verb	21
4198	4198	1	But argument will seem less persuasive when we have discussed cases of manslaughter byreasonof diminished responsibility:  a murder is reduced manslaughter,  the judge has a wide sentencing discretion and may,  accordingto the facts of the case,  select a determinate prison sentence,  a hospital order,  or life imprisonment.	verb	28
4199	4199	1	Considerations of kind have led the House of Lords Select Committee Murder and Life Imprisonment to recommend the abolition of the mandatory sentence for murder.	verb	5
4200	4200	1	its place would be a sentencing discretion,  which judges would use,  many cases,  to mark the relative heinousness of the murder by a determinate prison sentence.	verb	2
4201	4201	1	its place would be a sentencing discretion,  which judges would use,  many cases,  to mark the relative heinousness of the murder by a determinate prison sentence.	verb	16
4202	4202	1	cases life imprisonment was thought to be the appropriate sentence,  the trial judge would still specify—  in open court—  the number of years to be spent in prison,  taking the gravity of the offence account,  and release would be determined by a judicial tribunal.	verb	19
4203	4203	1	cases life imprisonment was thought to be the appropriate sentence,  the trial judge would still specify—  in open court—  the number of years to be spent in prison,  taking the gravity of the offence account,  and release would be determined by a judicial tribunal.	verb	27
4204	4204	1	cases life imprisonment was thought to be the appropriate sentence,  the trial judge would still specify—  in open court—  the number of years to be spent in prison,  taking the gravity of the offence account,  and release would be determined by a judicial tribunal.	verb	30
4205	4205	1	cases life imprisonment was thought to be the appropriate sentence,  the trial judge would still specify—  in open court—  the number of years to be spent in prison,  taking the gravity of the offence account,  and release would be determined by a judicial tribunal.	verb	37
4206	4206	1	cases life imprisonment was thought to be the appropriate sentence,  the trial judge would still specify—  in open court—  the number of years to be spent in prison,  taking the gravity of the offence account,  and release would be determined by a judicial tribunal.	verb	42
4207	4207	1	Such a reform would bring improvements natural justice loss of public protection.	verb	4
4208	4208	1	Such a reform would bring improvements natural justice loss of public protection.	verb	10
4209	4209	1	( b ) Degrees of Homicide	verb	3
4210	4210	1	English criminal law two degrees of homicide,  murder and manslaughter.	verb	5
4211	4211	1	Many American jurisdictions three degrees of murder—  degree murder,  requiring premeditation,  and second- and degree murder,  covering lesser shades of culpability.	verb	5
4212	4212	1	Many American jurisdictions three degrees of murder—  degree murder,  requiring premeditation,  and second- and degree murder,  covering lesser shades of culpability.	verb	8
4213	4213	1	Many American jurisdictions three degrees of murder—  degree murder,  requiring premeditation,  and second- and degree murder,  covering lesser shades of culpability.	verb	15
4214	4214	1	Many American jurisdictions three degrees of murder—  degree murder,  requiring premeditation,  and second- and degree murder,  covering lesser shades of culpability.	verb	17
4215	4215	1	In England there has been a proposal that we should do away all distinctions,  leaving a single offence of criminal homicide.	verb	16
4216	4216	1	proposal,  if implemented,  would shift almost all the decision-making homicide cases the trial the sentencing stage:  the only issue of any consequence most cases would be the sentence to be imposed,  and all the distinctions now drawn the stage of criminal liability would be reflected the sentence alone.	verb	5
4217	4217	1	proposal,  if implemented,  would shift almost all the decision-making homicide cases the trial the sentencing stage:  the only issue of any consequence most cases would be the sentence to be imposed,  and all the distinctions now drawn the stage of criminal liability would be reflected the sentence alone.	verb	19
4218	4218	1	proposal,  if implemented,  would shift almost all the decision-making homicide cases the trial the sentencing stage:  the only issue of any consequence most cases would be the sentence to be imposed,  and all the distinctions now drawn the stage of criminal liability would be reflected the sentence alone.	verb	41
4219	4219	1	proposal,  if implemented,  would shift almost all the decision-making homicide cases the trial the sentencing stage:  the only issue of any consequence most cases would be the sentence to be imposed,  and all the distinctions now drawn the stage of criminal liability would be reflected the sentence alone.	verb	44
4220	4220	1	proposal,  if implemented,  would shift almost all the decision-making homicide cases the trial the sentencing stage:  the only issue of any consequence most cases would be the sentence to be imposed,  and all the distinctions now drawn the stage of criminal liability would be reflected the sentence alone.	verb	50
4221	4221	1	The jury would no role most homicide cases,  since a plea of guilty would be the norm.	verb	5
4222	4222	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	4
4223	4223	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	13
4224	4224	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	22
4225	4225	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	41
4226	4226	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	43
4227	4227	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	54
4228	4228	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	60
4229	4229	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	62
4230	4230	1	Moreover,  the borderlines the various degrees would raise questions of law,  which would provide much opportunity for legal argument and for appeals.	verb	2
4231	4231	1	Moreover,  the borderlines the various degrees would raise questions of law,  which would provide much opportunity for legal argument and for appeals.	verb	6
